epoch,meadows,winter barley,corn,winter wheat,summer barley,clover,winter triticale
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,0.9995066495066495,1.0,1.0,1.0,1.0
4,0.998810321181386,0.9991360691144708,1.0,0.9982405462184875,1.0,0.9989126359205099,1.0
5,0.9998692310145758,1.0,1.0,1.0,0.9999412110523223,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0.9998915574267215,1.0,1.0,1.0,1.0,1.0,1.0
38,0.9999617261506075,1.0,1.0,1.0,1.0,1.0,1.0
39,0.4957420342550952,0.991113853748843,0.9899613899613899,0.9957720588235295,0.9978835978835979,0.5522309711286089,0.9944324557617609
40,0.5028099384428921,0.9879512496143166,0.9932003432003431,0.9895220588235293,0.9960905349794238,0.5692913385826772,0.9893396633577901
41,0.4824801454406277,0.9847732181425486,0.9902402402402403,0.9896796218487394,0.9914462081128748,0.5526809148856393,0.985843763487268
42,0.5529933339712307,0.9844183893859919,0.993071643071643,0.9872636554621851,0.9917695473251029,0.5777652793400825,0.9860595597755719
43,0.5669058782253692,0.9943073125578527,0.9962462462462462,0.9955882352941177,0.9992357436801881,0.6116985376827896,0.9982736296935694
44,0.5069913564890122,0.9881826596729405,0.9953024453024454,0.9931197478991597,0.9946502057613168,0.5648668916385452,0.9898575744497193
45,0.5345230121519472,0.984757790805307,0.9930501930501932,0.9928571428571428,0.9955614344503234,0.5688038995125609,0.986404833836858
46,0.5562753165566293,0.9902036408515891,0.9928785928785929,0.9926470588235294,0.9961493239271018,0.5743532058492689,0.9902028485110056
47,0.5209102797180492,0.984001851280469,0.9959459459459459,0.9912552521008403,0.9976484420928866,0.5653168353955756,0.9914976262408287
48,0.5519982138870283,0.5141005862388152,0.9926855426855427,0.9748949579831933,0.987742504409171,0.5622047244094488,0.9804488562796719
49,0.5127898446719612,0.5432119716136995,0.9928356928356928,0.9801733193277312,0.9925925925925926,0.5557180352455943,0.9841605524384981
50,0.5575064587120849,0.5806541190990435,0.9944229944229943,0.9866596638655462,0.9945032333921223,0.5808023997000374,0.9881312041432887
51,0.5387937358466495,0.560027769207035,0.9864650364650365,0.9879989495798318,0.993915343915344,0.5559430071241095,0.9921018558480793
52,0.4546422989825535,0.5010799136069114,0.9875589875589876,0.9709296218487395,0.9818048206937096,0.5211848518935133,0.9727233491583945
53,0.5168404937326572,0.5112465288491207,0.9932003432003431,0.958403361344538,0.9813345091122869,0.5518560179977503,0.9691411307725507
54,0.49554747552068384,0.5280931811169393,0.9946160446160446,0.9673844537815124,0.9850970017636684,0.5350206224221973,0.9686663789382822
55,0.5502025324530349,0.5588244369021906,0.997018447018447,0.7158876050420168,0.9740446796002351,0.5834645669291338,0.8432455761760898
56,0.5355085637738016,0.5098117864856526,0.9930501930501929,0.6432247899159664,0.6440917107583773,0.5543307086614173,0.6839447561501941
57,0.5234235958281503,0.5136840481332923,0.9924924924924925,0.6392331932773109,0.5718106995884773,0.5526059242594676,0.663098834700043
58,0.5281089528912704,0.5148565257636533,0.9910767910767911,0.6408350840336134,0.49791299235743675,0.5704161979752531,0.6548554164868363
59,0.4509999043153765,0.5067108917000926,0.9867867867867869,0.6103728991596639,0.5052322163433275,0.5071241094863143,0.6182995252481657
60,0.4671737951711159,0.4884757790805307,0.9845559845559847,0.6062762605042016,0.4967078189300411,0.5210348706411699,0.6273198100992663
61,0.5131502567537396,0.4797130515273065,0.9862505362505363,0.5924632352941176,0.4546443268665491,0.5456317960254968,0.6016400517911091
62,0.4920613657385258,0.5275840789879668,0.9926855426855427,0.6351365546218488,0.5348324514991182,0.5529433820772404,0.6820889080707813
63,0.5001786112971646,0.4773372415921012,0.9880094380094381,0.5881827731092436,0.5296002351557907,0.5499062617172854,0.6209753992231334
64,0.5336140082288776,0.5330916383832152,0.9917202917202916,0.593172268907563,0.5217813051146384,0.5702662167229097,0.6204143288735433
65,0.5227442350014353,0.5178340018512805,0.9905619905619905,0.5764180672268907,0.47827748383303936,0.5404949381327334,0.5962019853258523
66,0.5403438267470417,0.5142085775995063,0.9895967395967395,0.6211134453781512,0.5321281599059376,0.5826396700412448,0.6542943461372464
67,0.47516027174433073,0.4565874730021599,0.980973830973831,0.6008665966386554,0.46234567901234563,0.5035995500562429,0.6076823478636166
68,0.522272190858929,0.4962357297130515,0.9894680394680394,0.5986607142857143,0.46172839506172836,0.5627296587926509,0.6067760034527406
69,0.46118712722865435,0.5209811786485653,0.9932861432861434,0.5792279411764705,0.5008818342151676,0.5332583427071615,0.6057401812688822
70,0.5097279367205689,0.47912681271212587,0.9852209352209352,0.5975577731092436,0.48309817754262196,0.5221972253468317,0.6072075960293483
71,0.5064140592606767,0.4996297439062018,0.9855855855855855,0.581906512605042,0.47716049382716047,0.526246719160105,0.5987483815278377
72,0.4965330271425383,0.4711354520209812,0.9845774345774345,0.5799369747899159,0.493856554967666,0.5246344206974128,0.6207596029348296
73,0.5104997926833158,0.47119716136994755,0.9879450879450878,0.5960084033613445,0.4415637860082304,0.5481064866891638,0.6135088476478204
74,0.5296590437916627,0.4724622030237581,0.9916988416988416,0.5838235294117647,0.5049088771310993,0.5542182227221598,0.6151057401812687
75,0.5083245622428476,0.4848195001542734,0.9865293865293866,0.5844275210084033,0.4371546149323927,0.5481439820022498,0.6195079844626671
76,0.5495742034255094,0.4941530391854367,0.9919347919347921,0.5809348739495798,0.5034979423868312,0.5725909261342332,0.6231765213638325
77,0.5189136605747456,0.47076519592718297,0.9865722865722867,0.5860819327731093,0.45361552028218693,0.559130108736408,0.6009926629261977
78,0.45674417121168626,0.4909595803764271,0.9836765336765336,0.5835084033613446,0.4344797178130511,0.49328833895763025,0.5984031074665516
79,0.4789685197588748,0.5359611231101513,0.9867438867438868,0.6107142857142857,0.5109641387419165,0.5391826021747281,0.6337505394907207
80,0.5087296271489172,0.47344955260722,0.9868082368082367,0.5742909663865546,0.47057613168724277,0.5409073865766779,0.6085023737591714
81,0.4875259145855261,0.482150570811478,0.9822608322608323,0.5489233193277312,0.4493827160493827,0.5301462317210349,0.5885627967198963
82,0.5154881510541256,0.4783245911755632,0.9861432861432861,0.5876838235294117,0.5053203997648441,0.532883389576303,0.6136383254208028
83,0.49446304978789907,0.5029466214131442,0.9881166881166881,0.5731355042016807,0.4884185773074662,0.5360329958755157,0.6077255071212775
84,0.45794341849264825,0.46613699475470544,0.9837623337623338,0.6181460084033614,0.49165196942974715,0.5043119610048744,0.638368580060423
85,0.4913979523490576,0.4682042579450787,0.9848133848133848,0.5542016806722688,0.4805996472663139,0.5326209223847019,0.6008631851532154
86,0.4950116416291902,0.4948009873495835,0.9884598884598884,0.6005514705882353,0.5007054673721341,0.5392575928008999,0.6284851100561071
87,0.4526584377890473,0.4789262573279852,0.9843843843843845,0.5535451680672269,0.4383303938859494,0.5060742407199101,0.5955545964609408
88,0.5016617229611201,0.5133755013884604,0.9880094380094381,0.5779149159663866,0.515814226925338,0.5412448443944508,0.611739318083729
89,0.49061333843651317,0.4821197161369948,0.987151437151437,0.5876313025210084,0.49288653733098176,0.5361454818147732,0.63539059128183
90,0.48099384428922276,0.47429805615550763,0.9818532818532818,0.5713235294117647,0.44714873603762495,0.5155230596175479,0.6069486404833837
91,0.46195898319140116,0.49173094723850663,0.9905619905619907,0.5951943277310924,0.44247501469723693,0.5211098612673416,0.6075960293482952
92,0.45076388224412334,0.4661215674174638,0.9883955383955384,0.5857142857142857,0.48206937095825986,0.5317960254968129,0.6166163141993958
93,0.47568334768602677,0.46297439062017903,0.9781209781209783,0.5366859243697479,0.46607877718988827,0.5296962879640045,0.5831678895123004
94,0.48075463273052027,0.4707343412526998,0.9831831831831831,0.5497373949579832,0.45047031158142264,0.5163479565054369,0.5863616745791973
95,0.4804611998851785,0.48016044430731264,0.9864221364221364,0.5945378151260503,0.46790123456790117,0.527934008248969,0.6103150625809237
96,0.41862979619175195,0.474359765504474,0.978978978978979,0.5663340336134454,0.49814814814814806,0.48177727784026997,0.600172637030643
97,0.5192357988071316,0.4938290651033632,0.9897254397254397,0.5467174369747899,0.5351851851851852,0.5576677915260593,0.5730254639620199
98,0.46522182885210345,0.4679265658747301,0.9852638352638353,0.5424894957983194,0.4476484420928865,0.5188601424821897,0.5881743634009495
99,0.4924249673077536,0.4733107065720457,0.9853710853710854,0.5522321428571428,0.46719576719576716,0.5250843644544432,0.5902028485110056
